title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
Room with view to the Wharf 5 mins from Cutty Sark,"Hi,This bedroom is available in a modern new-built development with spectacular view to Canary Wharf. The room is bright with a huge window and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431061&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D260&,Double room,050,,True,True,Greenwich (SE8),True
Comfy ensuite double room - All inc - Modern- N7,"Our serviced living apartments are designed just for you. Live in a space thatâs got all the convenience of fully furnished rooms, flexible...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=12750076&search_id=853792708&offset=270&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,,280,True,True,London N7 (N7),False
London student housing in intercollegiate halls,"Desperately searching for someone to take over my contract with Eleanor rosa hall- which is close to University of East London, Loughbrough University...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13431019&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Single room,,208,True,True,Stratford (E15),True
Bright Double Room near Clissold Park,The largest double room (shower en suite - no toilet) in our lovely 3 bedroom apartment is available to rent from 1st September. The apartment is...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7816597&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,960,,False,False,Finsbury Park (N4),True
"Large, Modern Flat, E1 - 2 Bed, 2 Bath - 7min DLR","This is a beautiful, furnished, recently refurbished flat with two double bedrooms, two bathrooms (one en-suite), a separate open-plan living area and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430899&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,2 doubles,850-950,,False,False,Shadwell (E1),True
Fully Furnished Large Room Near Imperial College,"This is a fully furnished one bedroom ground floor apartment, with bright interior and in excellent condition.  It has a stylish eat-in kitchen,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430677&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Single room,,275,False,False,Gloucester Road (SW7),True
Bedroom Available in Oval Mansions,I'm currently looking for a new flatmate to replace my outgoing one in a lovely 2 bedroom flat in an amazing building in a great location. The...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430449&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,900,,False,False,Oval (SE11),True
Bright double room in beautiful Stoke Newington,Hello!I'm looking for someone new to share my lovely 2-bed flat on the back of Clissold Park from 13 Sep. The place is nicely done up and the...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11967865&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,867,,False,False,Stoke Newington (N16),True
Bright Double Bedroom in Maida Vale,"Hi there, I have a lovely big double bedroom available in a flat around the corner from Maida Vale station. The room is currently unfurnished...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13430257&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,100,,False,False,Maida Vale (W9),True
Room w/ Private Bathroom Canary Wharf,"Lovely room with bathroom just a few seconds walk from Westferry DLR, 5-10 mins walk to Canary Wharf. One of the safest neighbourhoods in London...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12471433&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,800,,True,False,Westferry (E14),True
Double room- huge terrace- free gym- v secure,"Hello! We are looking for a female flatmate for a double bedroom in a large, quiet flat with huge terrace in Kennington. Very secure gated compound...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429825&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,800,,False,False,Kennington (SE11),True
Large double Brixton/Loughborough J - Avail Sept,"Hey! We are looking for a single person to share our lovely 3 bedroom split level flat. The RoomOn the upper level, furnished with double bed,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7834093&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D270&,Double room,800,,True,False,Brixton (SW9),True
"ð  Amazing Rooms - ,Tube 10 mins ð  54","Large Double Room, easy walk to Fulham/Parsons Green, Quality Lounge & great housemates, Patio,  all inclusive, 6 month contract.We have some...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2110848&search_id=853792708&offset=280&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,2 doubles,972,,False,True,Fulham (SW6),False
dble bdm £850/month modern house near river,"Furnished double bedroom with shared bathroom (with one other) three wardrobes, share of large open plan kitchen and lounge area with patio access....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3202643&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,850,,True,False,Putney (SW15),True
En suite double bedroom close to Canary Wharf,No agency fees!! Beautiful double en suite room is available in our house in a peaceful neighbourhood. The room is very lovely and comes full...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8361646&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,790,,False,False,South Quay (E14),True
Double Room with shared toilet in South Kensington,"The room is equipped with a wardrobe, cloth hanger, double bed, a small cupboard for snacks. Can put luggage under the bed.",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429408&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,,200,False,False,Brompton Road (SW3),True
Room in large 2 bed flat with garden,"Amazing location, seconds from Clapham High Street / 3 mins from Clapham North tube.2 bed / 2 bath Ground floor flat with good sized...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4896821&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,875,,True,True,Clapham High Street (SW4),True
Beautiful rooms @the  'Floating House' Hackney,"Two rooms are available in July in our stunningly wide open warehouse conversion located in London Fields, Hackney. The space is designed around...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4798521&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,2 singles,950-990,,False,False,London E9 (E9),True
Cozy and  Cushy Double Bedroom in London BridGE15M,Why live in this amazing flat in London bridgeTHE MAIN REASON IS BECAUSE OF THE QUALITY AND ATTRIBUTE YOUR POTENTIAL FLATMATE IS LIVING  THE...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13429267&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,4 doubles,,200,False,True,Elephant and Castle (SE1),True
Double BDR on charming street near Battersea Park,About the roomLovely double bedroom located on the top floor in a mansion block right outside the Battersea Park. The room is furnished with a...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12738964&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,900,,False,True,Battersea park (SW11),True
"2 Double Bed, 2 Bath in Chalk Farm","A nice, bright 2 double bedroom, 2 bath flat in a recently built blocks of flat, minutes away from chalk farm station, gym and local Sainsbury's...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10614835&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,000,,False,False,Primrose Hill (NW1),True
Double Room ready to call home in Canary Wharf,-	Double Bedroom with Garden View and Balcony-	4min walk to South Quay DLR-	8min walk to Canary Wharf Underground Station and Shopping...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10245277&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,850,,True,True,Canary Wharf (E14),True
Double room in Top Floor Flat,"I have a room available in a 2 bedroom flat in West Hampstead sharing with myself. Great storage throughout the flat, 1 shared bathroom, shared...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428889&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D280&,Double room,900,,False,False,West Hampstead (NW6),True
New 4 bed house - Bow close to tube,"Beautiful house by Tredegar Square, Bow in a quiet gated mews yet only 2 minutes walk to Mile End tube.  2 stops from Liverpool St station, 15 minutes...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=8064319&search_id=853792708&offset=290&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,,220,False,False,Bow (E3),False
Short term KingsCross/Camden large double Bedroom,"Our spare bedroom is available with flexible dates, but 1 month minimum stay.The flat is within walking distance to Kings Cross and Camden Road,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4779500&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,900,,True,False,Camden (NW1),True
Bright and quiet room near Angel,"For our beautiful flat/house in De Beauvoir Town we are searching for a new third flatmate, who is ideally a young professional like us.  House:...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428706&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,805,,False,False,De Beauvoir Town (N1),True
Large Double Room in Islington Flat,*Flat/Room*Large Double room available in 2 bedroom flat in Highbury & IslingtonBedroom comes unfurnished with the option to purchase existing...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428679&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,990,,False,False,Islington (N1),True
Amazing Double Room - Fulham,Large Double room fully furnished and modern . Between Fulham Broadway St and Parsons Green. Less than 5min to the station.â¢All bills included (...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428514&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,850,,True,True,Fulham Broadway (SW6),True
Bright double room with a great view,"About the flat:The room is a large, furnished double room in a three bed flat on the 15th floor (the view is amazing, and there is a lift!). There...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13428238&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,780,,False,False,Kennington (SE17),True
Beautiful double room in Clapham south,"Hey all,About the flat:Myself and my friends Emily and Rachel have been living in THE most gorgeous three bed flat in Clapham South for the last...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9895291&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,2 doubles,820-865,,False,False,Clapham South (SW12),True
Double Bedroom,"flautist, 30, looking for flat mate  to take second room, split level maisonette, air conditioning throughout-furnished.  weâll probably enjoy...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427443&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,000,,False,True,Earl's Court (SW5),True
Well illuminated Double bedroom,"Well illuminated Double room for a single use.-Double bed-Desk and chair.-Chest draw-WardrobeKitchen, bathroom and toilet common use with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12798112&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,2 doubles,,175-180,True,False,London SE1 (SE1),True
Cozy home on the Isle of Dogs E14 (nr Canary Wharf,"Hi, I have a newly renovated 4/5 bedroom 3 bath semi-detached home with large kitchen/garden room and 1 other communal room.. itâs a 2 minute walk...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12909763&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,850,,True,False,Isle of Dogs (E14),True
Large Double Room in Heart of Earls Court SW5,A beautiful large double room is available in Earlâs Court. The room has its own large bathroom. Fully furnished. The property boasts an amazing...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427050&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D290&,Double room,200,,True,False,Earl's Court (SW5),True
Spacious room by Leicester Square,"*Room has just been repainted* The location is perfect for professionals working in London, it is 1 min walk from Leicester Square tube, and 5...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=9983914&search_id=853792708&offset=300&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,995,,True,True,Piccadilly Circus (W1),False
Amazing Double Room with Garden,Hello!Me and my boyfriend are leaving this great double room as we are going to University. The entire flat has 2 bedroom. The kitchen is new...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426483&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,200,,True,False,Willesden Green (NW2),True
"Zone 1, Social 4 en-suit bed house, close to St. K","This is the safest Oasis in Central London, not just a neighbourhood! Located next to St. Katherines Docks & Tower Hill. We finally got rid and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426420&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,2 doubles,860,,False,False,Tower Bridge (E1),True
"Large double bedroom, lovely modern flat + garden","A lovely new build three bedroom flat in south Kennington, with brilliant transport links and everything you could need right on your doorstep. Move...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4545864&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,850,,False,False,Kennington (SE17),True
Great Location  Cosy Double Room,ITS A DOUBLE ROOM IN VERRY CENTRAL LONDON. JUST OPPOSITE TO KINGS CROSS ST PANCRAS STATION. IN THE BUILDING THERE ARE 4 BEDROOM 1 KITHEN 2 BATHROOMS...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426261&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,800,,True,True,King's Cross (N1),True
En-suite Double  room with parking,"In a brand new built block of flats, fully furnished double room is available in a 3 Bed 2 Bath flat. Looking for professional, couples welcome....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=1232038&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,150,,True,False,London N4 (N4),True
Short Term Let - Double Room Fulham,"Hi,I have my double room in Fulham available for rent. It comes furnished with a double bed, side table, wardrobe, chest of drawers and mirror...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12977071&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,822,,False,True,Fulham (SW6),True
Double Room in the heart of Shoredtich,SUBLET Mid September to mid Jan (dates flexible) Amazing 4 story house within a 5 min walk to Shoreditch High Street and 10 min walk from Old...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6069139&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,200,,False,False,Shoreditch (E2),True
2 Double Rooms Available,"Hi,We are two female professional friends (23/24) who are looking for two flatmates for our 4 bed house. It is ideally located on Ferndale...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425730&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,2 doubles,825,,False,False,Clapham North (SW4),True
Double Ensuite Bedroom in a nice house,One room is available in our terraced house in Whitechapel. We are looking for a new flate mate (Couple is fine) to renew the tenancy. We are all...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8508928&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,800,,False,False,Whitechapel (E1),True
Bright double room by garden square,"A double room is available in a clean and lovely two bedroom top floor flat in zone 1, overlooking a beautiful private garden for which you will have...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13425127&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D300&,Double room,200,,True,False,Earl's Court (SW5),True
"Luxury House Share, flexible contract - Zone 2","Luxury House Share in Willesden Green (Jubilee Line, Zone 2) with a flexible contract. Includes all bills and WiFi. 1) Double Room with Desk...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=3937619&search_id=853792708&offset=310&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Single + double,749-795,,True,True,Willesden Green (NW2),False
Lovely and bright double room in Belsize Park,"Lovely double bedroom in beautifully modernised flat in Belsize Park. The room has a spacious closet, high ceilings, plenty of natural light, a Vi...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9514147&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,200,,False,False,Belsize Park (NW3),True
Notting Hill Room For Rent,"Bright double room for rent in a three bedroom flat share, right in the vibrant Notting Hill area. The flat is very close to transport (2min walk to...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424869&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,050,,False,True,Kensington (W8),True
Comfy and cozy double room available in,Why live in this wonderful apartment There are exhibitions held here all the time - most recently ComicCon. It was also the venue for many of the...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424815&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,5 doubles,,200,False,True,Canning Town (E16),True
Double Bedroom in Newly Built Flat,Im a 32 year old professional looking for a flatmate in my flat. I am planning on getting a dog (puppy) soon so looking for someone open to living...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424584&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,850,,True,True,Mile End (E3),True
Double bedroom,"I have a Double bedroom to let in my 3 bedroom flat, the room is bright and airy as we are south facing, we have beautiful communal gardens, walking...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3866526&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,900,,True,False,Putney (SW15),True
London Fields Beautiful Ensuite,"As I'm moving back to Holland, I'm leaving behind a lovely room in an amazing house. The place is a comfortable and super light new-build top floor...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13424317&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,900,,False,False,London Fields (E8),True
Dbl Room to let in garden flat in Fulham,"A bright double room is available from the 30th September 2019 in a friendly ground floor flat-share. The room is furnished with a bed, bedside...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10125502&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,835,,True,False,Fulham (SW6),True
Double En-Suite Rooms in Modern House with Gardens,"We have 2 bright and spacious en-suite double bedrooms available in a stylish 4-bedroom, 5 bathroom town house. They both come furnished with a...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13423621&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,2 doubles,975-025,,False,False,De Beauvoir Town (N1),True
Double En Suite in beautiful new Clapham House,Double en suite on the ground floor of a lovely new Clapham house. Full length windows and the bedroom even has its own patio and separate entrance....,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4724402&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,800,,False,True,Clapham (SW4),True
Double room East Dulwich,"Nice large double room on the first floor in newly refurbished Victorian house, with double bed, wardrobe and chest of drawers. Separate bathroom. Use...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13423162&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D310&,Double room,800,,True,False,East Dulwich (SE22),True
2 beds flat in a quiet area - stunning river view,Exceptional newly refurbished and fully furnished 2 bedrooms apartment is in a peaceful residential area.. ***The large double room with en suite...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=5344579&search_id=853792708&offset=320&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,250,,True,True,Mudchute (E14),False
St. John's Wood large en-suite double room,Large en-suite double bedroom sharing kitchen with 3 other girls all bills (water council tax gas electric TV licence) and free wifi included Rent...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5898877&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,880,,True,True,St John's Wood (NW8),True
"Modern, Gated Apartment. Best location in Clapham",Looking to find a replacement given my recent job moveDouble room available in modern property in a very good location; adjacent to Clapham Common...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422766&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,950,,False,True,Clapham Common (SW4),True
Elegant Fronted Georgian Four Bedroom Home,"Hi there,This delightful property from within a commanding spot on south east London's premier Mews, this four bedroom double fronted Georgian...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422754&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,960,,False,False,Camberwell (SE5),True
"Lovely room, creative converted warehouse (SUBLET)","Lovely room available in an absolutely fantastic converted top floor of a warehouse here in Stoke Newington.  If you dont know the area, come check it...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422337&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,800,,True,False,Stoke Newington (N16),True
Double Bedroom in Trendy Belsize Park Flat,"The flat is a 3 bedroom, 2 bathroom with lots of art and design furniture throughout. On the first floor of a building on amazing Englands Lane, just...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6952684&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,980,,True,False,Belsize Park (NW3),True
*Short Term Let Month of November*,"Looking to rent my double room out for the whole of November. Top floor flat consisting of 2 bedrooms, 1 bathroom, with separate kitchen room and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422205&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,,190,False,False,Highbury and Islington (N5),True
Beautiful short-term room by St Katharine's Dock,Hello!I am leaving the country because I got a job abroad and am looking to sublet my room from September 14th to November 7th. The tenancy runs...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422199&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,800,,True,False,Tower Bridge (E1),True
Massive Zone 1 Double Room,"Massive double room available in Zone 1 - within 3 minutes of the Northern, Bakerloo and TFL rail lines, as well as bus stops at your doorstep....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13422187&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,250,,True,False,Elephant and Castle (SE1),True
Double room on Bermondsey Street,Large furnished double room available in the heart of one of London's most thriving restaurant scenes. Lovely period features including leaded windows...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8589064&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,890,,False,False,London Bridge (SE1),True
Double Bedroom in Modern Flat,I have a lovely double bedroom to rent with its own bathroom on the ninth floor of a new build in Langdon Park- which is 6 minutes from Canary Wharf....,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12293893&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D320&,Double room,950,,False,True,London E14 (E14),True
Balcony Double Room Swiss Cottage St John Wood NW8,"TOP QUALITY FLAT JUST AVAILABLE IN THE MARKET! DIRECT RENT FROM LANDLORD!Super Huge Double room with balcony: 800 pounds per month(single person...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=4362882&search_id=853792708&offset=330&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,800,,True,True,London NW8 (NW8),False
Large double bedroom on Abbey Road,Close to Kilburn Jubilee line frequent 98 and 189 to Central West End also other bus routes. Kilburn and West Hampstead are great areas for socialing...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3073985&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,850,,True,True,St John's Wood (NW8),True
Spacious Room in Warehouse Flat for 3-4 weeks,We have a spacious double room available for 3 -4 weeks in our creative community / Hackney Wick warehouse (East London in between Victoria Park and...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13421701&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D330&,Double room,,220,True,False,Hackney Wick (E9),True
