available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
True,,Zone 1! Short Term Double Room/Bills Included,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864636&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,True,195,True,Vauxhall (SE11),Double room,ð¸UNIQUE OPPORTUNITY MASSIVE DOUBLE ROOM IN ZONE 1 Available on 29th September for single-use ONLY SHORT TERM 2 MONTH ð¸AN INCREDIBLE AND...
False,950,"Great location (Paddington), great flatmates",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4349815&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,False,,True,Lancaster Gate (W2),Double room,"Hi there, We are looking for a new flatmate to share our beautiful and spacious apartment with. A P A R T M E N TThe spare room is luminous..."
False,865,Spacious bedroom in an Islington Maisonette,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13165480&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,False,,True,Highbury and Islington (N5),Double room,Looking for a third roommate starting 7th of October; on a sub-letting basis until March 2020. Official contract and long term let available...
True,950,Studio flat to rent,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864138&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,False,,True,Greenwich (SE10),Double room,"Large studio flat with kitchen, bathroom and a balcony is available now to rent. Close to North Greenwich tune station and Maze Hill train station...."
False,,Double Room Near City Center,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864123&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,True,245,True,London NW8 (NW8),Double room,"Stunning three-bed property. Freshly renovated with a new kitchen, new bathrooms and huge rooms. Just next to MARYLEBONE station it's an..."
False,780,Double room in house-share near Stockwell/Clapham,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864087&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,False,,True,Stockwell (SW9),Double room,The House:We're looking for sociable but independent person to move into our house. It would be perfect for a young professional looking for a great...
False,000,Great Flat in E&C,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13864009&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,True,,True,Elephant and Castle (SE17),Double room,"Hey everyone.  My roommate is moving out and I'm looking to fill his room.  We have been living in a recently renovated two bedroom, two bathroom flat..."
False,800,Big double room in Queen Mary University area,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863955&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D230&,False,,True,Stepney Green (E1),Double room,"Nice and spacious double room available in Stepney Green / Mile End / Bethnal Green area.The room is full furnished: double bed, huge wardrobe,..."
True,850,Double bedroom w/ En-suite in Acton/Chiswick area,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=2728113&search_id=879595825&offset=240&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,True,,False,London W3 (W3),Double room,"Double bedroom with en suite available from 24th September to share in Stamford Brook area.Border of Chiswick/Acton/Shepard Bush. Zone 2, nearest..."
False,845,"Double room - terraced house, Dalston",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2039901&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,True,,True,Dalston (E8),Double room,"Jackson and Felicita, both in our mid thirties, friendly and laid back, are looking for a flatmate to rent a double room in a 3-bedroom terraced..."
False,000,Large double Bedroom En-suite Clapham Junction,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863751&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,False,,True,London SW18 (SW18),Double room,"Hello,As i have to go back to Belgium for work, i'm leaving this great apartment and amazing flatmate. We are looking for an easy going..."
False,855,Room in 2-bed apartment in Wandsworth,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863712&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,False,,True,Wandsworth (SW18),Double room,"Amazing fully furnished double room (3rd floor, elevator) with own bathroom and access to a large balcony available now! You will be living with me, a..."
False,830,Large Double Room- old street/ Angel area,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11859559&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,True,,True,London N1 (N1),Double room,Large double available between Angel and Old Street. 5 min walk to either location. Flat is ex council with a private landlord so NO AGENCY...
False,850,Spacious room available in Bloomsbury,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13295869&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,False,,True,Bloomsbury (WC1),Double room,"A spacious room will be available from 9 Sep.  The room is complete with a small double bed with 2 drawers, study desk, a book shelf, chest of drawer..."
False,218,Stunning Maida Vale Flat. 2 mins from tube,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863172&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,False,,True,Maida Vale (W9),2 doubles,"We are incredibly sad to be moving out of this amazing red brick 2 bed flat, right on Paddington Recreation ground park. The flat is a large 2 bed..."
False,000,Cosy Double Room in Shared House Close to Camden,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863160&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,True,,True,Camden (NW1),Double room,"Cosy room furnished with double bed and plenty of storage space available in a spacious, luminous and tidy shared house located in a quiet Mews,..."
False,950,Large Double Room In Finsbury Park,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13863040&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,False,,True,Seven Sisters Road (N7),Double room,"THE PROPERTY/ROOMWe have a large double room available in a stunning, three-bed maisonette situated in Finsbury Park. Arranged over three floors,..."
True,813,3 bedroom apartment available,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862776&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,False,,True,Holloway Road (N7),3 doubles,"3 bedroom apartment available in Holloway Road. The flat includes: 2 big double rooms, 1 single room, one bathroom and 1 separate toilet, 1big..."
True,,Caledonian Rd - Lovely Dbl near Kings Cross,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862425&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D240&,True,190,True,Caledonian Road (N7),Double room,"Double room for single use available from the 1st of October in Caledonian road.Ideal for Central St Martins student, easy access to King's Cross..."
False,875,Opposite Southwark Tube! (68ROW),https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=4840950&search_id=879595825&offset=250&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,,False,Southwark (SE1),Double room,SP Property are proud to advertise this four bedroom property opposite Southwark Station!!The bedrooms are all generous in size and have been...
True,100,Amazing double bedroom,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13862122&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,,True,Bromley by Bow (E3),Double room,"Beautiful double bedroom with your own bathroom, with big kitchen and living room, residential gym in the building. Itâs super close to the..."
False,,Mews House in Pimlico - One bright room ensuite,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861969&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,False,288,True,Pimlico (SW1),Double room,"Hi there, Description House: Mews house, 3 rooms and 3 bathrooms. The room available is an ensuite room, very bright on the first floor. There..."
False,780,Double Bedroom - Heart of Kentish Town,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861936&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,False,,True,Kentish Town (NW5),Double room,"We have a double bedroom to rent in our modern Kentish Town flat, 1 minute walk from the underground station. Despite being in a busy spot, your room..."
False,975,ð¥ Amazing Double Room in East Putneyð¥,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861741&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,,True,East Putney (SW15),Double room,"Hello guys, This is a great property located in East Putney available on October 9thPostcode (SW15 2TX) The flat is fully furnished...."
False,250,1 New Modern Double Bedroom Available for Long Let,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10005247&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,,True,North Greenwich (SE10),Double room,Got a double bedroom available for long let from  November 2019 onwards in a modern 2 bed penthouse flat! It's within walking distance (8-10 min) to...
False,810,Spacious flat in South Hampstead with 2 balconies,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861633&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,False,,True,South Hampstead (NW6),Double room,"Great flat in South Hampstead. Great transport connections, within walking distance of Finchley Road, Finchley Road and frognal, South Hampstead, and..."
False,,Sublet 20/Dec to 6/Jan cute and comfy Dalston room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861627&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,200,True,Dalston (E8),Double room,Hello Hello! I'll be away from London from 20th December to the 6th of January and I'm subletting my room.Total price is 450 pounds for the 17...
True,850,Double room in light modern flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13861354&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,,True,Whitechapel (E1),Double room,Hello. I am looking for a lodger in a 2 bedroom flat which has been newly renovated. Couples welcome. Non smoker please. You can have a choice of the...
False,880,Spacious Double Room Available in Hammersmith,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9443539&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,True,,True,Hammersmith (W6),Double room,"One double bedroom (Bedroom A) AVAILABLE FROM 2019/10/05 in a 4th floor refurbished purpose built flat in Hammersmith (with lift). 

LOCATION:
Very..."
False,910,Room in Old Street,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12604981&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D250&,False,,True,Old Street (N1),Double room,We are two professionals looking for a third flatmate as the current one is moving out on the 13th of December.The location is perfect if you work...
True,900,Brand New Bedseat with Balcony Next to London Met,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13420990&search_id=879595825&offset=260&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,True,,False,Seven Sisters Road (N7),Double room,We have s great studio / bed seat in N7  close to station and transport 10 min walk from london met university very large Full refurbished...
True,800,HUGE double bedroom in friendly houseshare,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12749125&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,True,,True,Clapham Common (SW4),Double room,"Our housemate is sadly moving out of London. Consequently, we have a first-floor double bedroom available in a our Clapham-based houseshare. The..."
False,000,Ensuite room with easy access to Angel station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860625&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,True,,True,Angel (N1),Double room,HiI am looking to move out of my room in Angel Islington and would like to find a replacement. My room is a double ensuite bedroom and the flat is...
True,800,Nice Double Room & Cosy Garden in NW5,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860541&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,False,,True,Tufnell Park (NW5),Double room,"The Room: Good sized room available in a Victorian townhouse in Zone 2, just 5minutes walk from Tuffnel Park (Northern line) and 10mins walk from..."
False,,Cute cozy double room in Shoreditch,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860466&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,False,196,True,Shoreditch (E2),Double room,"One big double bedroom available in Shoreditch/ Hoxton (Zone1).Room comes with a fairly large working desk, wardrobe, clothing rack and shelves..."
False,000,Bright and Clean double room in Holborn WC1,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860430&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,False,,True,Holborn (WC1),Double room,"This is a lovely double room offered for rent for one person it's fully furnished, clean and ready to move into starting 30 Nov and for a minimum of..."
False,,Short term let over Christmas,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860406&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,True,180,True,Stratford (E15),Double room,Lovely double room in a 2 bed flat close to Stratford/West Ham/Plaistow/Abbey Road stations.Available between 15 December - 9 January.
False,820,Sunny double bedroom in cheerful W6 home,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9951295&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,False,,True,Hammersmith and Fulham (W6),Double room,We are looking for a professional to take up the chance to catch this room in the house off Fulham Palace Road. The double room is on the ground floor...
False,200,Large double bedroom in Notting Hill,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9121963&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,True,,True,Notting Hill (W2),Double room,Large double bedroom in central Notting Hill. The flat is situated on the lower ground floor in a property located on a quiet residential street and...
True,780,Large bright and airy double room to rent in W9,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3251480&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,True,,True,Maida Vale (W9),Double room,"I have lovely fully furnished double room, it is bright and airy and situated in the popular Carlton Gate. The room comes with itâs own stylish eu..."
False,800,Room Available for Professional in Lower Clapton,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13860025&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D260&,False,,True,Lower Clapton (E5),Double room,"HiI'm looking for a professional to take my lovely room in Lower Clapton. Sorry, no couples allowed.The room would be available from October..."
False,,Perfect for Couple: Exceptional large & stunning,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13839154&search_id=879595825&offset=270&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,250,False,Holloway (N7),Double room,"Hi !My tenants (a couple) is moving out at the end of October. I am looking for a clean, tidy, laid-back and sociable professional couple ASAP to..."
True,850,Double Room available in spacious Fulham flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859920&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,Parsons Green (SW6),Double room,I am 27-year-old female and have lived in the flat for the past 2 years and looking for a working professional to move in to extend the lease another...
False,836,"Modern Double Room to Rent, East Village",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859884&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,East Village (E20),Double room,"The building is located in East Village â just a 5-minute walk to Stratford International, and another five-minute walk to Stratford tube station..."
False,820,Haggerston / Dalston double room in E8 warehouse,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859878&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,London E8 (E8),Double room,Haggerston/Dalston double room in E8 warehouseâ¨We have a room available in our 1930's converted factory/warehouse @ Â£820pcm (ex council tax &...
False,800,Double room available in Hackney Central,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859755&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,Hackney (E8),Double room,"Hello! We're looking for a third flatmate to join us in a beautiful, century-old flat in Hackney Central.We are two queer friends (female) who..."
False,,Double room in large modern flat with roof terrace,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12121111&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,True,280,True,Chelsea (SW10),Double room,Double room available immediately in large (2 floors) apartment. All furniture is brand new. Living room and kitchen is open space and luminous. Large...
False,051,HUGE bedroom available in Shoreditch,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859587&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,Shoreditch (EC2),Double room,I have 1 room to rent in my 2 bedroom flat in Shoreditch as my current flatmate is moving to America for love. Available Nov. 1Situated right off...
False,800-100,Three tube lines at your door,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859578&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,Southwark (SE1),2 doubles,"Flat at 10 min walk from Jubilee, Bakerloo and Northen Line.Concierge 24 hours.Co-op store and Chimichurri restaurant downstairs.Gym, cafes,..."
False,800,Modern double room in 2 bed new build flat,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859410&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,True,,True,Camberwell (SE5),Double room,"Hi there,We have a lovely bright, clean and modern double room available in our two bed new build flat in Camberwell. The Room....The room has..."
True,950,*Super Central Dbl Bed En Suite NW6 Avail Dec *,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7881976&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,False,,True,London NW6 (NW6),Double room,SUPER CENTRAL NW6 (KILBURN / WEST HAMPSTEAD) DOUBLE ROOM WITH EN SUITELarge double bed room in two story apartment available December 14th onwards...
False,000,Room to rent,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11566852&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D270&,True,,True,Deptford (SE8),Double room,I am 29yo professional working in west end and now living by myself. I have recently refurbished my house with 3/4 bedrooms. I am looking to rent out...
False,,Spacious Double Bedroom - Earl's Court 50aR1,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=6016918&search_id=879595825&offset=280&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,255,False,Kensington (W8),Double room,"Hi, you are viewing a large double bedroom, fully furnished with a large double bed, large built-in wardrobe, table, chairs, and sofa . The..."
False,940,Lovely dbl room with own bathroom & roof terrace,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858669&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,False,,True,Fulham Broadway (SW6),Double room,I'm sadly moving out from my wonderful 2-bed flat share in Fulham so I'm looking for someone to replace me. Move-in date is first weekend in November...
False,845,Lovely Room to Rent in Parsons Green,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858555&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,,True,Fulham (SW6),Double room,* Short or Long Term Rental* (we can confirm this with the landlord) Â£100 initial fee to pay. Double room to rent in Parsons Green. 6 bed...
False,166,Double room in the hearth of Westminster,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5237644&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,,True,London SW1P (SW1),Double room,"Hello! Giovanni here, another italian living in London and potentially, your next flatmate. LocationThis spacious double bedroom is located in..."
False,875,Beautiful Double Bedroom in a 2-Bedroom Flat!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13857952&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,False,,True,Parsons Green (SW6),Double room,Iâm going to travel the world so Iâm looking for someone to replace me in this beautiful maisonette in the heart of Parsons Green.The double...
False,000,Room to Let in Virgiinia Quay,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5105167&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,False,,False,East India (E14),Double room,Room to let in three bedroom apartmentThe apartment is situated in E14 2DY Virginia QuayThe apartment is almost brand new.beautiful view  of...
True,,Double Room Clapham South  SW48Nl,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13849207&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,False,200,False,Willesden Green (NW2),Double room,"Hello there! 
I am currently looking for a couple or a professional who can share with me this cute flat.

I will be your flatmate in Clapham South!"
True,,Last room in a newly refurbished apartment,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13844824&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,215,False,Mornington Crescent (NW1),Single room,"*********Only one room left********We have this big single room with balcony/terrace available, in a modern 5 bedroom flat located within a couple..."
True,,Double bedroom by Mornington Crescent next to UCL,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10949662&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,225,False,Mornington Crescent (NW1),Double room,"Stunning large bedroom to rent in well presented 4 bedrooms two levels maisonette set within this popular and convenient location, close to all local..."
True,,Double Bedroom Available in Stanhope Gardens,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11482900&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,250,False,Gloucester Road (SW7),Double room,"Double bedroom located in Gloucester Road next to the Station, Stanhope Gardens Road.The room have new furniture including bed and wardrobe..."
True,,Double Rooms Available in Aldgate,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13382779&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D280&,True,190,False,Aldgate (EC3),Double room,"Double rooms located opposite Aldgate Station.The rooms have new furniture including double beds, wardrobes and chest of drawers. The kitchen..."
False,990,Isle of Dogs - Double En-Suite - Couples Welcome,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=3148904&search_id=879595825&offset=290&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,,False,Docklands (E14),Double room,10 MINUTES TO CANARY WHARF Barnfield Place is a quiet residential close on the historic Isle of Dogs which is well known for Canary Wharf - London...
True,,Bedrooms Available in Bond Street Station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11653789&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,185-205,False,Bond Street (W1),2 singles,"Single rooms located by Bond Street Train Station, in Welbeck Street.The rooms have new furniture including single bed, wardrobes and chest of..."
True,,Huge Room! Available now!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13832473&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,180,False,London W12 (W12),Double room,ALL BILLS INCLUDED ******** ALL BILLS INCLUDED ********** ALL BILLS INCLUDED Room * Double bed with  mattress * double wardrobe * Mirror *...
True,,Double Room in Luxury ApartmentÃ¢Åâ,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13761361&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,220,False,Island Gardens (E14),Double room,Nice double room in a well presented 3 bedroom apartment. Fully furnished with lovely views to the river Thames and the city. This room is available...
True,,@Double Room 0 Deposit+Gym Jacuzzi Swimming Pool,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13818967&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,210,False,Canary Wharf (E14),Double room,Nice double room in a well presented  apartment. Fully furnished with lovely views to the river Thames and the city. This room is available for single...
True,,***Ensuite 0 Deposit Available,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13730842&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,250,False,Canary Wharf (E14),Double room,"I have listed this beautiful room in a massive house,Condition of the rooms are excellent and the sizes are very big if you are thinking to move..."
True,,Huge Double Room  in LImehouse all bills included,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13712026&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D290&,True,180,False,Limehouse (E14),Double room,"* ALL BILLS INCLUDED !!! HUGE DOUBLE ROOMThe House * Nice, new and fully equipped kitchen * Bathroom * Very fast  Broadband..."
